"3!2",4,4,true
"3!2!pow(2,3)",9,12,true
"3!pow(2,3)",6,9,true
"2+3*3",5,5,true
"2+3",3,3,true
"-2*3",4,4,true
"-3",2,2,true
"sin(-3)",3,5,true
"pow(3,-2)",4,7,true
"2+-2",4,4,true
"3e6",1,1,true
"3e-5",1,1,true
"3exp(1)",4,6,true
"(2)3",3,5,true
"pow(2+3,3)",5,8,true
"2+3sin(20)",6,8,true
" 2 + 3 sin( 20 ) ",6,8,true
" (2 + 3)sin( 20 ) ",6,10,true
" (2 + 3)pow(20,2) ",7,12,true
"2!3",4,4,true
"2!sin(4)",5,7,true
"2!(-4)",5,7,true
"2!(2+3)",6,8,true
"2+3",3,3,true
"-3",2,2,true
"sin(-3)",3,5,true
"pow(3,-2)",4,7,true
"2+-2",4,4,true
"3e6",1,1,true
"3e-5",1,1,true
"3exp(1)",4,6,true
"(2)3",3,5,true
"2+3sin(20)",6,8,true
" 2 + 3 sin( 20 ) ",6,8,true
" (2 + 3)sin( 20 ) ",6,10,true
" (2 + 3)pow(20,2) ",7,12,true
